name,category,description,components_used,layout_structure,source
登录页,auth,用户登录页面，包含 Logo、表单、登录按钮等,"Column, Image, TextInput, Button, Text, Divider","Column (主容器)
├── Image (Logo)
├── Text (欢迎语)
├── Column (表单区)
│   ├── TextInput (用户名)
│   └── TextInput (密码)
├── Row (辅助操作)
│   ├── Checkbox (记住密码)
│   └── Text (忘记密码)
├── Button (登录按钮)
├── Divider (分割线)
└── Row (第三方登录)",HarmonyOS 应用模板
注册页,auth,用户注册页面，包含多步表单,"Column, TextInput, Button, Text, Stepper, Checkbox","Column (主容器)
├── Stepper (步骤指示器)
├── Text (标题)
├── Column (表单区)
│   ├── TextInput (手机号)
│   ├── Row (验证码)
│   │   ├── TextInput
│   │   └── Button (获取验证码)
│   ├── TextInput (密码)
│   └── TextInput (确认密码)
├── Checkbox (协议勾选)
└── Button (注册按钮)",HarmonyOS 应用模板
首页仪表盘,dashboard,应用首页，展示概览数据和快捷入口,"Scroll, Column, Row, Text, Image, Grid, List, Swiper","Scroll (可滚动容器)
└── Column (主容器)
    ├── Row (顶部栏)
    │   ├── Text (问候语)
    │   └── Image (头像)
    ├── Swiper (Banner 轮播)
    ├── Grid (快捷入口)
    │   └── GridItem (入口项) * N
    ├── Column (数据统计卡片)
    │   └── Row (统计项) * N
    └── List (最近动态)",HarmonyOS 应用模板
列表页,list,数据列表页面，支持下拉刷新和加载更多,"Column, List, ListItem, Row, Image, Text, Search, Refresh","Column (主容器)
├── Search (搜索栏)
├── Row (筛选/排序)
└── Refresh (下拉刷新)
    └── List (列表容器)
        └── ListItem (列表项)
            └── Row
                ├── Image (封面图)
                └── Column (内容区)
                    ├── Text (标题)
                    ├── Text (描述)
                    └── Row (标签/时间)",HarmonyOS 应用模板
详情页,detail,内容详情页面，展示完整信息,"Scroll, Column, Image, Text, Row, Button, Divider","Stack (层叠容器)
├── Scroll (可滚动内容)
│   └── Column
│       ├── Image (主图/轮播)
│       ├── Column (基本信息)
│       │   ├── Text (标题)
│       │   ├── Row (价格/标签)
│       │   └── Text (描述)
│       ├── Divider
│       ├── Column (详情内容)
│       └── Column (评论区)
└── Row (底部操作栏)
    ├── Button (收藏)
    ├── Button (分享)
    └── Button (主操作)",HarmonyOS 应用模板
设置页,settings,应用设置页面，分组展示设置选项,"Scroll, Column, List, ListItem, Row, Text, Toggle, Image","Scroll (可滚动容器)
└── Column (主容器)
    ├── List (账户设置组)
    │   └── ListItem (设置项)
    │       └── Row
    │           ├── Image (图标)
    │           ├── Text (标题)
    │           └── Image (箭头) / Toggle (开关)
    ├── List (通用设置组)
    ├── List (隐私设置组)
    └── Button (退出登录)",HarmonyOS 应用模板
个人中心页,profile,用户个人中心页面，展示用户信息和功能入口,"Scroll, Column, Row, Image, Text, Grid, List","Scroll (可滚动容器)
└── Column (主容器)
    ├── Row (用户信息卡片)
    │   ├── Image (头像)
    │   └── Column
    │       ├── Text (昵称)
    │       └── Text (签名)
    ├── Row (数据统计)
    │   ├── Column (关注)
    │   ├── Column (粉丝)
    │   └── Column (获赞)
    ├── Grid (功能入口)
    │   └── GridItem (入口项) * N
    └── List (更多选项)",HarmonyOS 应用模板
搜索结果页,list,搜索结果展示页面,"Column, Search, Tabs, List, Grid, Text","Column (主容器)
├── Search (搜索框 - 可编辑)
├── Row (热门搜索/历史)
├── Tabs (结果分类)
│   ├── TabContent (综合)
│   │   └── List (搜索结果)
│   ├── TabContent (商品)
│   │   └── Grid (商品网格)
│   └── TabContent (用户)
│       └── List (用户列表)
└── Column (空状态 - 无结果时)",HarmonyOS 应用模板
